Sport,Event,Medal,Athlete,Country,Year,City,Season,NOC
WRESTLING,MEN’S FREESTYLE 74KG,Gold,Razambek Zhamalov,Uzbekistan,2024,Paris,Summer,UZB
WRESTLING,WOMEN’S FREESTYLE 62KG,Gold,Sakura Motoki,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S FREESTYLE 125KG,Gold,Geno Petriashvili,Georgia,2024,Paris,Summer,GEO
TRACK AND FIELD,MEN’S 400M HURDLES,Gold,Rai Benjamin,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S TRIPLE JUMP,Gold,Jordan Diaz,Spain,2024,Paris,Summer,ESP
TRACK AND FIELD,MEN’S 4X100M RELAY,Gold,Canada,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Gold,United States,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S SHUT PUT,Gold,Yemisi Ogunleye,Germany,2024,Paris,Summer,FRG
TRACK AND FIELD,"WOMEN’S 10,000M",Gold,Beatrice Chebet,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S 400M,Gold,Marileidy Paulino,Dominican Republic,2024,Paris,Summer,DOM
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Gold,United States,United States,2024,Paris,Summer,USA
BEACH VOLLEYBALL,WOMEN’S,Gold,Brazil,Brazil,2024,Paris,Summer,BRA
BOXING,MEN’S 71KG,Gold,Asadkhuja Muydinkhujaev,Uzbekistan,2024,Paris,Summer,UZB
BOXING,MEN’S 92 KG,Gold,Lazizbek Mullojonov,Uzbekistan,2024,Paris,Summer,UZB
BOXING,WOMEN’S 50KG,Gold,Wu Yu,China,2024,Paris,Summer,CHN
BOXING,WOMEN’S 66KG,Gold,Imane Khelif,Algeria,2024,Paris,Summer,ALG
BREAKING,B-GIRLS,Gold,Ami (Ami Yuasa),Japan,2024,Paris,Summer,JPN
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Gold,Max Lemke and Jacob Schopf,Germany,2024,Paris,Summer,FRG
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Gold,Martin Fuksa,Czech Republic,2024,Paris,Summer,BOH
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Gold,Lisa Carrington and Alicia Hoskin,New Zealand,2024,Paris,Summer,NZL
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Gold,Sun Mengya and Xu Shixiao,China,2024,Paris,Summer,CHN
CYCLING TRACK,MEN’S SPRINT,Gold,Harrie Lavreysen,Netherlands,2024,Paris,Summer,NED
CYCLING TRACK,WOMEN’S MADISON,Gold,Chiara Consonni and Vittoria Guazzini,Italy,2024,Paris,Summer,ITA
DIVING,WOMEN’S 3M SPRINGBOARD,Gold,Chen Yiwen,China,2024,Paris,Summer,CHN
FIELD HOCKEY,WOMEN’S,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
MARATHON SWIMMING,MEN’S 10KM,Gold,Kristof Rasovsky,Hungary,2024,Paris,Summer,HUN
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Gold,Darja Varfolomeev,Germany,2024,Paris,Summer,FRG
SAILING,MEN’S KITE,Gold,Valentin Bontus,Austria,2024,Paris,Summer,AUT
SOCCER,MEN,Gold,Spain,Spain,2024,Paris,Summer,ESP
SPORT CLIMBING,MEN’S BOULDER & LEAD,Gold,Toby Roberts,Great Britain,2024,Paris,Summer,GBR
TABLE TENNIS,MEN’S TEAM,Gold,China,China,2024,Paris,Summer,CHN
TAEKWONDO,WOMEN’S -67KG,Gold,Viviana Marton,Hungary,2024,Paris,Summer,HUN
TAEKWONDO,MEN’S -80KG,Gold,Firas Katoussi,Tunisia,2024,Paris,Summer,TUN
WEIGHTLIFTING,WOMEN’S 71KG,Gold,Olivia Reeves,United States,2024,Paris,Summer,USA
WEIGHTLIFTING,MEN’S 89KG,Gold,Karlos Nasar,Bulgaria,2024,Paris,Summer,BUL
WRESTLING,WOMEN’S FREESTYLE 57KG,Gold,Tsugumi Sakurai,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S FREESTYLE 57KG,Gold,Higuchi Rei,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S FREESTYLE 86KG,Gold,Magomed Eldarovitch Ramazanov,Bulgaria,2024,Paris,Summer,BUL
TRACK AND FIELD,MEN’S 200M,Gold,Letsile Tebogo,Botswana,2024,Paris,Summer,BOT
TRACK AND FIELD,MEN’S 110M HURDLES,Gold,GRANT HOLLOWAY,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S JAVELIN THROW,Gold,Arshad Nadeem,Pakistan,2024,Paris,Summer,PAK
TRACK AND FIELD,WOMEN’S 400M HURDLES,Gold,Sydney McLaughlin-Levrone,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S LONG JUMP,Gold,Tara Davis-Woodhall,United States,2024,Paris,Summer,USA
CYCLING,MEN’S OMNIUM,Gold,Benjamin Thomas,France,2024,Paris,Summer,FRA
CYCLING,WOMEN’S KEIRIN,Gold,Ellesse Andrews,New Zealand,2024,Paris,Summer,NZL
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Gold,Liu Hao and Ji Bowen,China,2024,Paris,Summer,CHN
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Gold,New Zealand,New Zealand,2024,Paris,Summer,NZL
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Gold,Germany,Germany,2024,Paris,Summer,FRG
FIELD HOCKEY,MEN’S,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
MARATHON SWIMMING,WOMEN’S 10KM,Gold,Sharon van Rouwendaal,Netherlands,2024,Paris,Summer,NED
SPORTS CLIMBING,MEN’S SPEED,Gold,Veddriq Leonardo,Indonesia,2024,Paris,Summer,INA
DIVING,MEN’S 3M SPRINGBOARD,Gold,Xie Siyi,China,2024,Paris,Summer,CHN
SAILING,MIXED DINGHY,Gold,Lara Vadlau and Lukas Maehr,Austria,2024,Paris,Summer,AUT
SAILING,MIXED MULTIHULL,Gold,Ruggero Tita and Caterina Marianna Banti,Italy,2024,Paris,Summer,ITA
SAILING,WOMEN’S KITE,Gold,Eleanor Aldridge,Great Britain,2024,Paris,Summer,GBR
WEIGHTLIFTING,WOMEN’S 59KG,Gold,Luo Shifang,China,2024,Paris,Summer,CHN
WRESTLING,MEN’S GRECO-ROMAN 67KG,Gold,Saeid Esmaeili Leivesi,Iran,2024,Paris,Summer,IRI
WRESTLING,MEN’S GRECO-ROMAN 87KG,Gold,Semen Sergeevich Novikov,Bulgaria,2024,Paris,Summer,BUL
WRESTLING,WOMEN’S FREESTYLE 53KG,Gold,Akari Fujinami,Japan,2024,Paris,Summer,JPN
ARTISTIC SWIMMING,TEAM,Gold,China,China,2024,Paris,Summer,CHN
BOXING,MEN’S 63.5KG,Gold,Erislandy Alvarez Borges,Cuba,2024,Paris,Summer,CUB
BOXING,MEN’S 80KG,Gold,Oleksandr Khyzhniak,Ukraine,2024,Paris,Summer,UKR
CLIMBING,WOMEN’S SPEED,Gold,Aleksandra Miroslaw,Poland,2024,Paris,Summer,POL
CYCLING,CYCLING MEN’S TEAM PURSUIT,Gold,"Oliver Bleddyn, Conor Leahy, Kelland O’Brien, Sam Welsford)",Australia,2024,Paris,Summer,ANZ
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Gold,"Chloé Dygert, Kristen Faulkner, Jennifer Valente, Lily Williams)",United States,2024,Paris,Summer,USA
SAILING,MEN’S DINGHY,Gold,Matt Wearn,Australia,2024,Paris,Summer,ANZ
SAILING,WOMEN’S DINGHY,Gold,Marit Bouwmeester,Netherlands,2024,Paris,Summer,NED
SKATEBOARDING,MEN’S PARK,Gold,Keegan Palmer,Australia,2024,Paris,Summer,ANZ
TAEKWONDO,MEN 58KG,Gold,Park Tae-joon,South Korea,2024,Paris,Summer,KOR
TAEKWONDO,WOMEN’S 49KG,Gold,Panipak Wongpattanakit,Thailand,2024,Paris,Summer,THA
TRACK AND FIELD,MEN’S 400M,Gold,Quincy Hall,United States,2024,Paris,Summer,USA
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Gold,Soufiane El Bakkali,Morocco,2024,Paris,Summer,MAR
TRACK AND FIELD,MEN’S DISCUS THROW,Gold,Roje Stona,Jamaica,2024,Paris,Summer,JAM
TRACK AND FIELD,WOMEN’S POLE VAULT,Gold,Nina Kennedy,Australia,2024,Paris,Summer,ANZ
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Gold,Spain,Spain,2024,Paris,Summer,ESP
WEIGHTLIFTING,MEN’S 61KG,Gold,Li Fabin,China,2024,Paris,Summer,CHN
WEIGHTLIFTING,WOMEN’S 49KG,Gold,Hou Zhihui,China,2024,Paris,Summer,CHN
WRESTLING,MEN’S GRECO-ROMAN 77KG,Gold,Nao Kusaka,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S GRECO-ROMAN 97KG,Gold,Mohammadhadi Saravi,Iran,2024,Paris,Summer,IRI
WRESTLING,WOMEN’S FREESTYLE 50KG,Gold,Sarah Ann Hildebrandt,United States,2024,Paris,Summer,USA
BOXING,WOMEN’S 60KG,Gold,Kellie Harrington,Ireland,2024,Paris,Summer,IRL
CYCLING TRACK,MEN’S TEAM SPRINT,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
DIVING,WOMEN’S 10M PLATFORM,Gold,Quan Hongchan,China,2024,Paris,Summer,CHN
EQUESTRIAN,INDIVIDUAL JUMPING,Gold,Christian Kukuk,Germany,2024,Paris,Summer,FRG
SKATEBOARDING,WOMEN’S PARK,Gold,Arisa Trew,Australia,2024,Paris,Summer,ANZ
TRACK AND FIELD,WOMEN’S 200M,Gold,Gabrielle Thomas,United States,2024,Paris,Summer,USA
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Gold,Winfred Yavi,Bahrain,2024,Paris,Summer,BRN
TRACK AND FIELD,WOMEN’S HAMMER THROW,Gold,Camryn Rogers,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,"MEN’S 1,500M",Gold,Cole Hocker,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S LONG JUMP,Gold,Miltiadis Tentoglou,Greece,2024,Paris,Summer,CRT
WRESTLING,MEN’S GRECO-ROMAN 130KG,Gold,Mijain Lopez Nunez,Cuba,2024,Paris,Summer,CUB
WRESTLING,MEN’S GRECO-ROMAN 60KG,Gold,Kenichiro Fumita,Japan,2024,Paris,Summer,JPN
WRESTLING,WOMEN’S FREESTYLE 68KG,Gold,Amit Elor,United States,2024,Paris,Summer,USA
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Gold,Germany,Germany,2024,Paris,Summer,FRG
BADMINTON,MEN’S SINGLES,Gold,Viktor Axelsen,Denmark,2024,Paris,Summer,DEN
BADMINTON,WOMEN’S SINGLES,Gold,An Se-young,South Korea,2024,Paris,Summer,KOR
CANOE SLALOM,MEN’S KAYAK CROSS,Gold,Finn Butcher,New Zealand,2024,Paris,Summer,NZL
CANOE SLALOM,WOMEN’S KAYAK CROSS,Gold,Noemie Fox,Australia,2024,Paris,Summer,ANZ
CYCLING TRACK,WOMEN’S TEAM SPRINT,Gold,Britain,Great Britain,2024,Paris,Summer,GBR
GYMNASTICS,MEN’S HORIZONTAL BAR,Gold,Shinnosuke Oka,Japan,2024,Paris,Summer,JPN
GYMNASTICS,MEN’S PARALLEL BARS,Gold,Zou Jingyuan,China,2024,Paris,Summer,CHN
GYMNASTICS,WOMEN’S BALANCE BEAM,Gold,Alice D’Amato,Italy,2024,Paris,Summer,ITA
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Gold,Rebeca Andrade,Brazil,2024,Paris,Summer,BRA
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Gold,Li Yuehong,China,2024,Paris,Summer,CHN
SHOOTING,MIXED TEAM SKEET,Gold,Diana Bacosi and Gabriele Rossetti,Italy,2024,Paris,Summer,ITA
SURFING,MEN,Gold,Kauli Vaast,France,2024,Paris,Summer,FRA
SURFING,WOMEN,Gold,Caroline Marks,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S POLE VAULT,Gold,Armand Duplantis,Sweden,2024,Paris,Summer,SWE
TRACK AND FIELD,WOMEN’S 800M,Gold,Keely Hodgkinson,Great Britain,2024,Paris,Summer,GBR
TRACK AND FIELD,WOMEN’S 5000M,Gold,Beatrice Chebet,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S DISCUS THROW,Gold,Valerie Allman,United States,2024,Paris,Summer,USA
TRIATHLON,MIXED RELAY,Gold,Germany,Germany,2024,Paris,Summer,FRG
ARCHERY,MEN’S INDIVIDUAL,Gold,Kim Woo-jin,South Korea,2024,Paris,Summer,KOR
ARTISTIC GYMNASTICS,MEN’S RINGS,Gold,Liu Yang,China,2024,Paris,Summer,CHN
ARTISTIC GYMNASTICS,MEN’S VAULT,Gold,Carlos Edriel Yulo,Philippines,2024,Paris,Summer,PHI
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Gold,Kaylia Nemour,Algeria,2024,Paris,Summer,ALG
BADMINTON,MEN’S DOUBLES,Gold,Lee Yang and Wang Chi-lin,Taiwan,2024,Paris,Summer,TPE
CYCLING,WOMEN’S ROAD RACE,Gold,Kristen Faulkner,United States,2024,Paris,Summer,USA
EQUESTRIAN,DRESSAGE INDIVIDUAL,Gold,Jessica von Bredow-Werndl,Germany,2024,Paris,Summer,FRG
FENCING,MEN’S FOIL TEAM,Gold,Japan,Japan,2024,Paris,Summer,JPN
GOLF,MEN’S INDIVIDUAL,Gold,Scottie Scheffler,United States,2024,Paris,Summer,USA
SHOOTING,WOMEN’S SKEET,Gold,Francisca Crovetto,Chile,2024,Paris,Summer,CHI
SWIMMING,WOMEN’S 50M FREESTYLE,Gold,Sarah Sjöström,Sweden,2024,Paris,Summer,SWE
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Gold,United States,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 1500M FREESTYLE,Gold,Bobby Finke,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Gold,China,China,2024,Paris,Summer,CHN
TABLE TENNIS,MEN’S SINGLES,Gold,Fan Zhendong,China,2024,Paris,Summer,CHN
TENNIS,MEN’S SINGLES,Gold,Nova Djokovic,Serbia,2024,Paris,Summer,SCG
TENNIS,WOMEN’S DOUBLES,Gold,Sara Errani and Jasmine Paolini,Italy,2024,Paris,Summer,ITA
TRACK AND FIELD,MEN’S 100M,Gold,Noah Lyles,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MEN’S HAMMER THROW,Gold,Ethan Katzberg,Canada,2024,Paris,Summer,CAN
TRACK AND FIELD,WOMEN’S HIGH JUMP,Gold,Yaroslava Mahuchikh,Ukraine,2024,Paris,Summer,UKR
ARCHERY,WOMEN’S INDIVIDUAL,Gold,Lim Si-hyeon,South Korea,2024,Paris,Summer,KOR
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Gold,Carlos Edriel Yulo,Philippines,2024,Paris,Summer,PHI
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Gold,Rhys McClenaghan,Ireland,2024,Paris,Summer,IRL
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Gold,Simone Biles,United States,2024,Paris,Summer,USA
BADMINTON,WOMEN’S DOUBLES,Gold,Chen Qingchen and Jia Yifan,China,2024,Paris,Summer,CHN
CYCLING,MEN’S ROAD RACE,Gold,Remco Evenepoel,Belgium,2024,Paris,Summer,BEL
EQUESTRIAN,DRESSAGE TEAM,Gold,Germany,Germany,2024,Paris,Summer,FRG
FENCING,WOMEN’S TEAM SABER,Gold,Ukraine,Ukraine,2024,Paris,Summer,UKR
JUDO,MIXED TEAM,Gold,France,France,2024,Paris,Summer,FRA
ROWING,MEN’S EIGHT,Gold,Britain,Great Britain,2024,Paris,Summer,GBR
ROWING,WOMEN’S EIGHT,Gold,Romania,Romania,2024,Paris,Summer,ROU
ROWING,MEN’S SINGLE SCULLS,Gold,Oliver Zeidler,Germany,2024,Paris,Summer,FRG
ROWING,WOMEN’S SINGLE SCULLS,Gold,Karolien Florijn,Netherlands,2024,Paris,Summer,NED
SAILING,MEN’S WINDSURFING,Gold,Tom Reuveny,Israel,2024,Paris,Summer,ISR
SAILING,WOMEN’S WINDSURFING,Gold,Marta Maggetti,Italy,2024,Paris,Summer,ITA
SHOOTING,WOMEN’S 25M PISTOL,Gold,Yang Ji-in,South Korea,2024,Paris,Summer,KOR
SHOOTING,MEN’S SKEET,Gold,Vincent Hancock,United States,2024,Paris,Summer,USA
SWIMMING,MEN’S 100M BUTTERFLY,Gold,Kristof Milak,Hungary,2024,Paris,Summer,HUN
SWIMMING,MIXED 4X100 MEDLEY RELAY,Gold,United States,United States,2024,Paris,Summer,USA
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Gold,Summer McIntosh,Canada,2024,Paris,Summer,CAN
SWIMMING,WOMEN’S 800M FREESTYLE,Gold,Katie Ledecky,United States,2024,Paris,Summer,USA
TABLE TENNIS,WOMEN’S SINGLES,Gold,Chen Meng,China,2024,Paris,Summer,CHN
TENNIS,MEN’S DOUBLES,Gold,Matthew Ebden and John Peers,Australia,2024,Paris,Summer,ANZ
TENNIS,WOMEN’S SINGLES,Gold,Zheng Qinwen,China,2024,Paris,Summer,CHN
TRACK AND FIELD,MEN’S SHOTPUT,Gold,Ryan Crouser,United States,2024,Paris,Summer,USA
TRACK AND FIELD,MIXED 4X400M RELAY,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
TRACK AND FIELD,WOMEN’S 100M,Gold,Julien Alfred,Saint Lucia,2024,Paris,Summer,LCA
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Gold,Thea LaFond,Dominica,2024,Paris,Summer,DMA
ARCHERY,MIXED TEAM,Gold,Kim Woo-jin and Lim Si-hyeon,South Korea,2024,Paris,Summer,KOR
BADMINTON,MIXED DOUBLES,Gold,Zheng Siwei and Huang Ya Qiong,China,2024,Paris,Summer,CHN
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Gold,Long Daoyi and Wang Zongyuan,China,2024,Paris,Summer,CHN
CYCLING BMX RACING,MEN’S,Gold,Joris Daudet,France,2024,Paris,Summer,FRA
CYCLING BMX RACING,WOMEN’S,Gold,Saya Sakakibara,Australia,2024,Paris,Summer,ANZ
EQUESTRIAN,TEAM JUMPING,Gold,Britain,Great Britain,2024,Paris,Summer,GBR
FENCING,MEN’S TEAM ÉPÉE,Gold,Hungary,Hungary,2024,Paris,Summer,HUN
JUDO,MEN’S +100KG,Gold,Teddy Riner,France,2024,Paris,Summer,FRA
JUDO,WOMEN’S +78KG,Gold,Beatriz Souza,Brazil,2024,Paris,Summer,BRA
ROWING,MEN’S PAIR,Gold,Martin Sinkovic and Valent Sinkovic,Croatia,2024,Paris,Summer,CRO
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Gold,Fintan McCarthy and Paul O’Donovan,Ireland,2024,Paris,Summer,IRL
ROWING,WOMEN’S PAIR,Gold,Ymkje Clevering and Veronique Meester,Netherlands,2024,Paris,Summer,NED
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Gold,Emily Craig and Imogen Grant,Great Britain,2024,Paris,Summer,GBR
SAILING,MEN’S SKIFF,Gold,Diego Botín and Florián Trittel,Spain,2024,Paris,Summer,ESP
SAILING,WOMEN’S SKIFF,Gold,Annette Duetz and Odile van Aanholt,Netherlands,2024,Paris,Summer,NED
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Gold,Chiara Leone,Switzerland,2024,Paris,Summer,SUI
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Gold,Léon Marchand,France,2024,Paris,Summer,FRA
SWIMMING,MEN’S 50M FREESTYLE,Gold,Cameron McEvoy,Australia,2024,Paris,Summer,ANZ
SWIMMING,WOMEN’S 200 BACKSTROKE,Gold,Kaylee McKeown,Australia,2024,Paris,Summer,ANZ
TENNIS,MIXED DOUBLES,Gold,Katerina Siniakova and Tomas Machac,Czech Republic,2024,Paris,Summer,BOH
TRACK AND FIELD,"MEN’S 10,000M",Gold,Joshua Cheptegei,Uganda,2024,Paris,Summer,UGA
TRAMPOLINE,MEN’S ,Gold,Ivan Litvinovich,Belarus,2024,Paris,Summer,BLR
TRAMPOLINE,WOMEN’S,Gold,Bryony Page,Great Britain,2024,Paris,Summer,GBR
CANOE SLALOM,MEN’S SINGLE KAYAK,Gold,Giovanni De Gennaro,Italy,2024,Paris,Summer,ITA
FENCING,WOMEN’S TEAM FOIL,Gold,United States,United States,2024,Paris,Summer,USA
GYMNASTICS,WOMEN’S ALL-AROUND,Gold,Simone Biles,United States,2024,Paris,Summer,USA
JUDO,MEN’S -100KG,Gold,Zelym Kotsoiev,Azerbaijan,2024,Paris,Summer,AZE
JUDO,WOMEN’S -78KG,Gold,Alice Bellandi,Italy,2024,Paris,Summer,ITA
ROWING,MEN’S DOUBLE SCULLS,Gold,Andrei-Sebastian Cornea and Marian Enache,Romania,2024,Paris,Summer,ROU
ROWING,WOMEN’S DOUBLE SCULLS,Gold,Brooke Francis and Lucy Spoors,Australia,2024,Paris,Summer,ANZ
ROWING,MEN’S FOUR,Gold,United States,United States,2024,Paris,Summer,USA
ROWING,WOMEN’S FOUR,Gold,Netherlands,Netherlands,2024,Paris,Summer,NED
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Gold,Liu Yukun,China,2024,Paris,Summer,CHN
SWIMMING,MEN’S 200M BACKSTROKE,Gold,Hubert Kos,Hungary,2024,Paris,Summer,HUN
SWIMMING,WOMEN’S 200M BUTTERFLY,Gold,Summer McIntosh,Canada,2024,Paris,Summer,CAN
SWIMMING,WOMEN’S 200M BREASTSTROKE,Gold,Kate Douglass,United States,2024,Paris,Summer,USA
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Gold,Australia,Australia,2024,Paris,Summer,ANZ
TRACK AND FIELD,MEN’S 20KM RACE WALK,Gold,Brian Pintado,Ecuador,2024,Paris,Summer,ECU
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Gold,Yang Jiayu,China,2024,Paris,Summer,CHN
