Sport,Event,Medal,Athlete,Country
TRACK AND FIELD,MEN’S 5000M,Gold,Jakob Ingebrigtsen,Norway
TRACK AND FIELD,MEN’S HIGH JUMP,Gold,Hamish Kerr,New Zealand
TRACK AND FIELD,MEN’S 4X400M RELAY,Gold,United States,United States
TRACK AND FIELD,WOMEN’S 4X400M RELAY,Gold,United States,United States
TRACK AND FIELD,WOMEN’S 1500M,Gold,Faith Kipyegon,Kenya
TRACK AND FIELD,WOMEN’S JAVELIN THROW,Gold,Haruka Kitaguchi,Japan
TRACK AND FIELD,WOMEN’S 100M HURDLES,Gold,Masai Russell,United States
VOLLEYBALL,MEN’S TEAM,Gold,France,France
WATER POLO,WOMEN’S,Gold,Spain,Spain
WEIGHTLIFTING,MEN’S 102KG,Gold,Liu Huanhua,China
WEIGHTLIFTING,MEN’S 102KG,Gold,Lasha Talakhadze,Georgia
WEIGHTLIFTING,WOMEN’S 81KG,Gold,Solfrid Koanda,Norway
WRESTLING,MEN’S FREESTYLE 74KG,Gold,Razambek Zhamalov,Uzbekistan
WRESTLING,WOMEN’S FREESTYLE 62KG,Gold,Sakura Motoki,Japan
WRESTLING,MEN’S FREESTYLE 125KG,Gold,Geno Petriashvili,Georgia
TRACK AND FIELD,MEN’S 400M HURDLES,Gold,Rai Benjamin,United States
TRACK AND FIELD,MEN’S TRIPLE JUMP,Gold,Jordan Diaz,Spain
TRACK AND FIELD,MEN’S 4X100M RELAY,Gold,Canada,Canada
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Gold,United States,United States
TRACK AND FIELD,WOMEN’S SHUT PUT,Gold,Yemisi Ogunleye,Germany
TRACK AND FIELD,"WOMEN’S 10,000M",Gold,Beatrice Chebet,Kenya
TRACK AND FIELD,WOMEN’S 400M,Gold,Marileidy Paulino,Dominican Republic
TRACK AND FIELD,WOMEN’S 4X100M RELAY,Gold,United States,United States
BEACH VOLLEYBALL,WOMEN’S,Gold,Brazil,Brazil
BOXING,MEN’S 71KG,Gold,Asadkhuja Muydinkhujaev,Uzbekistan
BOXING,MEN’S 92 KG,Gold,Lazizbek Mullojonov,Uzbekistan
BOXING,WOMEN’S 50KG,Gold,Wu Yu,China
BOXING,WOMEN’S 66KG,Gold,Imane Khelif,Algeria
BREAKING,B-GIRLS,Gold,Ami (Ami Yuasa),Japan
CANOE SPRINT,MEN’S KAYAK DOUBLE 500M,Gold,Max Lemke and Jacob Schopf,Germany
CANOE SPRINT,MEN’S CANOE SINGLE 1000M,Gold,Martin Fuksa,Czech Republic
CANOE SPRINT,WOMEN’S KAYAK DOUBLE 500M,Gold,Lisa Carrington and Alicia Hoskin,New Zealand
CANOE SPRINT,WOMEN’S CANOE DOUBLE 500M,Gold,Sun Mengya and Xu Shixiao,China
CYCLING TRACK,MEN’S SPRINT,Gold,Harrie Lavreysen,Netherlands
CYCLING TRACK,WOMEN’S MADISON,Gold,Chiara Consonni and Vittoria Guazzini,Italy
DIVING,WOMEN’S 3M SPRINGBOARD,Gold,Chen Yiwen,China
FIELD HOCKEY,WOMEN’S,Gold,Netherlands,Netherlands
MARATHON SWIMMING,MEN’S 10KM,Gold,Kristof Rasovsky,Hungary
RHYTHMIC GYMNASTICS,INDIVIDUAL ALL-AROUND,Gold,Darja Varfolomeev,Germany
SAILING,MEN’S KITE,Gold,Valentin Bontus,Austria
SOCCER,MEN,Gold,Spain,Spain
SPORT CLIMBING,MEN’S BOULDER & LEAD,Gold,Toby Roberts,Great Britain
TABLE TENNIS,MEN’S TEAM,Gold,China,China
TAEKWONDO,WOMEN’S -67KG,Gold,Viviana Marton,Hungary
TAEKWONDO,MEN’S -80KG,Gold,Firas Katoussi,Tunisia
WEIGHTLIFTING,WOMEN’S 71KG,Gold,Olivia Reeves,United States
WEIGHTLIFTING,MEN’S 89KG,Gold,Karlos Nasar,Bulgaria
WRESTLING,WOMEN’S FREESTYLE 57KG,Gold,Tsugumi Sakurai,Japan
WRESTLING,MEN’S FREESTYLE 57KG,Gold,Higuchi Rei,Japan
WRESTLING,MEN’S FREESTYLE 86KG,Gold,Magomed Eldarovitch Ramazanov,Bulgaria
TRACK AND FIELD,MEN’S 200M,Gold,Letsile Tebogo,Botswana
TRACK AND FIELD,MEN’S 110M HURDLES,Gold,GRANT HOLLOWAY,United States
TRACK AND FIELD,MEN’S JAVELIN THROW,Gold,Arshad Nadeem,Pakistan
TRACK AND FIELD,WOMEN’S 400M HURDLES,Gold,Sydney McLaughlin-Levrone,United States
TRACK AND FIELD,WOMEN’S LONG JUMP,Gold,Tara Davis-Woodhall,United States
CYCLING,MEN’S OMNIUM,Gold,Benjamin Thomas,France
CYCLING,WOMEN’S KEIRIN,Gold,Ellesse Andrews,New Zealand
CANOE SLALOM,MEN’S CANOE DOUBLE 500M,Gold,Liu Hao and Ji Bowen,China
CANOE SLALOM,WOMEN’S KAYAK FOUR 500M,Gold,New Zealand,New Zealand
CANOE SLALOM,MEN’S KAYAK FOUR 500M,Gold,Germany,Germany
FIELD HOCKEY,MEN’S,Gold,Netherlands,Netherlands
MARATHON SWIMMING,WOMEN’S 10KM,Gold,Sharon van Rouwendaal,Netherlands
SPORTS CLIMBING,MEN’S SPEED,Gold,Veddriq Leonardo,Indonesia
DIVING,MEN’S 3M SPRINGBOARD,Gold,Xie Siyi,China
SAILING,MIXED DINGHY,Gold,Lara Vadlau and Lukas Maehr,Austria
SAILING,MIXED MULTIHULL,Gold,Ruggero Tita and Caterina Marianna Banti,Italy
SAILING,WOMEN’S KITE,Gold,Eleanor Aldridge,Great Britain
WEIGHTLIFTING,WOMEN’S 59KG,Gold,Luo Shifang,China
WRESTLING,MEN’S GRECO-ROMAN 67KG,Gold,Saeid Esmaeili Leivesi,Iran
WRESTLING,MEN’S GRECO-ROMAN 87KG,Gold,Semen Sergeevich Novikov,Bulgaria
WRESTLING,WOMEN’S FREESTYLE 53KG,Gold,Akari Fujinami,Japan
ARTISTIC SWIMMING,TEAM,Gold,China,China
BOXING,MEN’S 63.5KG,Gold,Erislandy Alvarez Borges,Cuba
BOXING,MEN’S 80KG,Gold,Oleksandr Khyzhniak,Ukraine
CLIMBING,WOMEN’S SPEED,Gold,Aleksandra Miroslaw,Poland
CYCLING,CYCLING MEN’S TEAM PURSUIT,Gold,"Oliver Bleddyn, Conor Leahy, Kelland O’Brien, Sam Welsford)",Australia
CYCLING,CYCLING WOMEN’S TEAM PURSUIT,Gold,"Chloé Dygert, Kristen Faulkner, Jennifer Valente, Lily Williams)",United States
SAILING,MEN’S DINGHY,Gold,Matt Wearn,Australia
SAILING,WOMEN’S DINGHY,Gold,Marit Bouwmeester,Netherlands
SKATEBOARDING,MEN’S PARK,Gold,Keegan Palmer,Australia
TAEKWONDO,MEN 58KG,Gold,Park Tae-joon,South Korea
TAEKWONDO,WOMEN’S 49KG,Gold,Panipak Wongpattanakit,Thailand
TRACK AND FIELD,MEN’S 400M,Gold,Quincy Hall,United States
TRACK AND FIELD,"MEN’S 3,000M STEEPLECHASE",Gold,Soufiane El Bakkali,Morocco
TRACK AND FIELD,MEN’S DISCUS THROW,Gold,Roje Stona,Jamaica
TRACK AND FIELD,WOMEN’S POLE VAULT,Gold,Nina Kennedy,Australia
TRACK AND FIELD,MARATHON RACE WALK MIXED RELAY,Gold,Spain,Spain
WEIGHTLIFTING,MEN’S 61KG,Gold,Li Fabin,China
WEIGHTLIFTING,WOMEN’S 49KG,Gold,Hou Zhihui,China
WRESTLING,MEN’S GRECO-ROMAN 77KG,Gold,Nao Kusaka,Japan
WRESTLING,MEN’S GRECO-ROMAN 97KG,Gold,Mohammadhadi Saravi,Iran
WRESTLING,WOMEN’S FREESTYLE 50KG,Gold,Sarah Ann Hildebrandt,United States
BOXING,WOMEN’S 60KG,Gold,Kellie Harrington,Ireland
CYCLING TRACK,MEN’S TEAM SPRINT,Gold,Netherlands,Netherlands
DIVING,WOMEN’S 10M PLATFORM,Gold,Quan Hongchan,China
EQUESTRIAN,INDIVIDUAL JUMPING,Gold,Christian Kukuk,Germany
SKATEBOARDING,WOMEN’S PARK,Gold,Arisa Trew,Australia
TRACK AND FIELD,WOMEN’S 200M,Gold,Gabrielle Thomas,United States
TRACK AND FIELD,"WOMEN’S 3,000M STEEPLECHASE",Gold,Winfred Yavi,Bahrain
TRACK AND FIELD,WOMEN’S HAMMER THROW,Gold,Camryn Rogers,Canada
TRACK AND FIELD,"MEN’S 1,500M",Gold,Cole Hocker,United States
TRACK AND FIELD,MEN’S LONG JUMP,Gold,Miltiadis Tentoglou,Greece
WRESTLING,MEN’S GRECO-ROMAN 130KG,Gold,Mijain Lopez Nunez,Cuba
WRESTLING,MEN’S GRECO-ROMAN 60KG,Gold,Kenichiro Fumita,Japan
WRESTLING,WOMEN’S FREESTYLE 68KG,Gold,Amit Elor,United States
3X3 BASKETBALL,MEN’S 3X3 BASKETBALL,Gold,Netherlands,Netherlands
3X3 BASKETBALL,WOMEN’S 3X3 BASKETBALL,Gold,Germany,Germany
BADMINTON,MEN’S SINGLES,Gold,Viktor Axelsen,Denmark
BADMINTON,WOMEN’S SINGLES,Gold,An Se-young,South Korea
CANOE SLALOM,MEN’S KAYAK CROSS,Gold,Finn Butcher,New Zealand
CANOE SLALOM,WOMEN’S KAYAK CROSS,Gold,Noemie Fox,Australia
CYCLING TRACK,WOMEN’S TEAM SPRINT,Gold,Britain,Britain
GYMNASTICS,MEN’S HORIZONTAL BAR,Gold,Shinnosuke Oka,Japan
GYMNASTICS,MEN’S PARALLEL BARS,Gold,Zou Jingyuan,China
GYMNASTICS,WOMEN’S BALANCE BEAM,Gold,Alice D’Amato,Italy
GYMNASTICS,WOMEN’S FLOOR EXERCISE,Gold,Rebeca Andrade,Brazil
SHOOTING,MEN’S 25M RAPID FIRE PISTOL,Gold,Li Yuehong,China
SHOOTING,MIXED TEAM SKEET,Gold,Diana Bacosi and Gabriele Rossetti,Italy
SURFING,MEN,Gold,Kauli Vaast,France
SURFING,WOMEN,Gold,Caroline Marks,United States
TRACK AND FIELD,MEN’S POLE VAULT,Gold,Armand Duplantis,Sweden
TRACK AND FIELD,WOMEN’S 800M,Gold,Keely Hodgkinson,Great Britain
TRACK AND FIELD,WOMEN’S 5000M,Gold,Beatrice Chebet,Kenya
TRACK AND FIELD,WOMEN’S DISCUS THROW,Gold,Valerie Allman,United States
TRIATHLON,MIXED RELAY,Gold,Germany,Germany
ARCHERY,MEN’S INDIVIDUAL,Gold,Kim Woo-jin,South Korea
ARTISTIC GYMNASTICS,MEN’S RINGS,Gold,Liu Yang,China
ARTISTIC GYMNASTICS,MEN’S VAULT,Gold,Carlos Edriel Yulo,Philippines
ARTISTIC GYMNASTICS,WOMEN’S UNEVEN BARS,Gold,Kaylia Nemour,Algeria
BADMINTON,MEN’S DOUBLES,Gold,Lee Yang and Wang Chi-lin,Taiwan
CYCLING,WOMEN’S ROAD RACE,Gold,Kristen Faulkner,United States
EQUESTRIAN,DRESSAGE INDIVIDUAL,Gold,Jessica von Bredow-Werndl,Germany
FENCING,MEN’S FOIL TEAM,Gold,Japan,Japan
GOLF,MEN’S INDIVIDUAL,Gold,Scottie Scheffler,United States
SHOOTING,WOMEN’S SKEET,Gold,Francisca Crovetto,Chile
SWIMMING,WOMEN’S 50M FREESTYLE,Gold,Sarah Sjöström,Sweden
SWIMMING,WOMEN’S 4x100M MEDLEY RELAY,Gold,United States,United States
SWIMMING,MEN’S 1500M FREESTYLE,Gold,Bobby Finke,United States
SWIMMING,MEN’S 4x100M MEDLEY RELAY,Gold,China,China
TABLE TENNIS,MEN’S SINGLES,Gold,Fan Zhendong,China
TENNIS,MEN’S SINGLES,Gold,Nova Djokovic,Serbia
TENNIS,WOMEN’S DOUBLES,Gold,Sara Errani and Jasmine Paolini,Italy
TRACK AND FIELD,MEN’S 100M,Gold,Noah Lyles,United States
TRACK AND FIELD,MEN’S HAMMER THROW,Gold,Ethan Katzberg,Canada
TRACK AND FIELD,WOMEN’S HIGH JUMP,Gold,Yaroslava Mahuchikh,Ukraine
ARCHERY,WOMEN’S INDIVIDUAL,Gold,Lim Si-hyeon,South Korea
ARTISTIC GYMNASTICS,MEN’S FLOOR EXERCISE,Gold,Carlos Edriel Yulo,Philippines
ARTISTIC GYMNASTICS,MEN’S POMMEL HORSE,Gold,Rhys McClenaghan,Ireland
ARTISTIC GYMNASTICS,WOMEN’S VAULT,Gold,Simone Biles,United States
BADMINTON,WOMEN’S DOUBLES,Gold,Chen Qingchen and Jia Yifan,China
CYCLING,MEN’S ROAD RACE,Gold,Remco Evenepoel,Belgium
EQUESTRIAN,DRESSAGE TEAM,Gold,Germany,Germany
FENCING,WOMEN’S TEAM SABER,Gold,Ukraine,Ukraine
JUDO,MIXED TEAM,Gold,France,France
ROWING,MEN’S EIGHT,Gold,Britain,Britain
ROWING,WOMEN’S EIGHT,Gold,Romania,Romania
ROWING,MEN’S SINGLE SCULLS,Gold,Oliver Zeidler,Germany
ROWING,WOMEN’S SINGLE SCULLS,Gold,Karolien Florijn,Netherlands
SAILING,MEN’S WINDSURFING,Gold,Tom Reuveny,Israel
SAILING,WOMEN’S WINDSURFING,Gold,Marta Maggetti,Italy
SHOOTING,WOMEN’S 25M PISTOL,Gold,Yang Ji-in,South Korea
SHOOTING,MEN’S SKEET,Gold,Vincent Hancock,United States
SWIMMING,MEN’S 100M BUTTERFLY,Gold,Kristof Milak,Hungary
SWIMMING,MIXED 4X100 MEDLEY RELAY,Gold,United States,United States
SWIMMING,WOMEN’S 200M INDIVIDUAL MEDLEY,Gold,Summer McIntosh,Canada
SWIMMING,WOMEN’S 800M FREESTYLE,Gold,Katie Ledecky,United States
TABLE TENNIS,WOMEN’S SINGLES,Gold,Chen Meng,China
TENNIS,MEN’S DOUBLES,Gold,Matthew Ebden and John Peers,Australia
TENNIS,WOMEN’S SINGLES,Gold,Zheng Qinwen,China
TRACK AND FIELD,MEN’S SHOTPUT,Gold,Ryan Crouser,United States
TRACK AND FIELD,MIXED 4X400M RELAY,Gold,Netherlands,Netherlands
TRACK AND FIELD,WOMEN’S 100M,Gold,Julien Alfred,St. Lucia
TRACK AND FIELD,WOMEN’S TRIPLE JUMP,Gold,Thea LaFond,Dominica
ARCHERY,MIXED TEAM,Gold,Kim Woo-jin and Lim Si-hyeon,South Korea
BADMINTON,MIXED DOUBLES,Gold,Zheng Siwei and Huang Ya Qiong,China
DIVING,MEN’S SYNCHRONIZED 3M SPRINGBOARD,Gold,Long Daoyi and Wang Zongyuan,China
CYCLING BMX RACING,MEN’S,Gold,Joris Daudet,France
CYCLING BMX RACING,WOMEN’S,Gold,Saya Sakakibara,Australia
EQUESTRIAN,TEAM JUMPING,Gold,Britain,Britain
FENCING,MEN’S TEAM ÉPÉE,Gold,Hungary,Hungary
JUDO,MEN’S +100KG,Gold,Teddy Riner,France
JUDO,WOMEN’S +78KG,Gold,Beatriz Souza,Brazil
ROWING,MEN’S PAIR,Gold,Martin Sinkovic and Valent Sinkovic,Croatia
ROWING,MEN’S LIGHTWEIGHT DOUBLE SCULLS,Gold,Fintan McCarthy and Paul O’Donovan,Ireland
ROWING,WOMEN’S PAIR,Gold,Ymkje Clevering and Veronique Meester,Netherlands
ROWING,WOMEN’S LIGHTWEIGHT DOUBLE SCULLS,Gold,Emily Craig and Imogen Grant,Great Britain
SAILING,MEN’S SKIFF,Gold,Diego Botín and Florián Trittel,Spain
SAILING,WOMEN’S SKIFF,Gold,Annette Duetz and Odile van Aanholt,Netherlands
SHOOTING,WOMEN’S 50M RIFLE 3 POSITIONS,Gold,Chiara Leone,Switzerland
SWIMMING,MEN’S 200M INDIVIDUAL MEDLEY,Gold,Léon Marchand,France
SWIMMING,MEN’S 50M FREESTYLE,Gold,Cameron McEvoy,Australia
SWIMMING,WOMEN’S 200 BACKSTROKE,Gold,Kaylee McKeown,Australia
TENNIS,MIXED DOUBLES,Gold,Katerina Siniakova and Tomas Machac,Czech Republic
TRACK AND FIELD,"MEN’S 10,000M",Gold,Joshua Cheptegei,Uganda
TRAMPOLINE,MEN’S ,Gold,Ivan Litvinovich,Belarus
TRAMPOLINE,WOMEN’S,Gold,Bryony Page,Great Britain
CANOE SLALOM,MEN’S SINGLE KAYAK,Gold,Giovanni De Gennaro,Italy
FENCING,WOMEN’S TEAM FOIL,Gold,United States,United States
GYMNASTICS,WOMEN’S ALL-AROUND,Gold,Simone Biles,United States
JUDO,MEN’S -100KG,Gold,Zelym Kotsoiev,Azerbaijan
JUDO,WOMEN’S -78KG,Gold,Alice Bellandi,Italy
ROWING,MEN’S DOUBLE SCULLS,Gold,Andrei-Sebastian Cornea and Marian Enache,Romania
ROWING,WOMEN’S DOUBLE SCULLS,Gold,Brooke Francis and Lucy Spoors,Australia
ROWING,MEN’S FOUR,Gold,United States,United States
ROWING,WOMEN’S FOUR,Gold,Netherlands,Netherlands
SHOOTING,MEN’S 50M RIFLE 3 POSITIONS,Gold,Liu Yukun,China
SWIMMING,MEN’S 200M BACKSTROKE,Gold,Hubert Kos,Hungary
SWIMMING,WOMEN’S 200M BUTTERFLY,Gold,Summer McIntosh,Canada
SWIMMING,WOMEN’S 200M BREASTSTROKE,Gold,Kate Douglass,United States
SWIMMING,WOMENS 4X200 FREESTYLE RELAY,Gold,Australia,Australia
TRACK AND FIELD,MEN’S 20KM RACE WALK,Gold,Brian Pintado,Ecuador
TRACK AND FIELD,WOMEN’S 20KM RACE WALK,Gold,Yang Jiayu,China
GYMNASTICS,MEN’S ALL AROUND,Gold,Shinnosuke Oka,Japan
CANOE,WOMEN’S SINGLE,Gold,Jessica Fox,Australia
CYCLING,WOMEN’S PARK,Gold,Deng Yawen,China
CYCLING,MEN’S PARK,Gold,Jose Torres Gil,Argentina
DIVING,WOMEN’S SYNCHRONIZED 10-METER PLATFORM,Gold,Chen Yuxi and Quan Hongchan,China
FENCING,MEN’S SABRE TEAM,Gold,South Korea,South Korea
JUDO,WOMEN’S 70KG,Gold,Barbara Matic,Croatia
JUDO,MEN’S 90KG,Gold,Lasha Bekauri,Georgia
ROWING,MEN’S QUADRUPLE SCULLS,Gold,"Lennart van Lierop, Finn Florijn, Tone Wieten, Koen Metsemakers)",Netherlands
ROWING,WOMEN’S QUADRUPLE SCULLS,Gold,"Lauren Henry, Hannah Scott, Lola Anderson, Georgina Brayshaw)",Great Britain
SWIMMING,WOMEN’S 100M FREESTYLE,Gold,Sarah Sjoestroem,Sweden
SWIMMING,"WOMEN’S 1,500M FREESTYLE",Gold,Katie Ledecky,United States
SWIMMING,MEN’S 100M FREESTYLE,Gold,Pan Zhanle,China
SWIMMING,MEN’S 200M BREASTSTROKE,Gold,Léon Marchand,France
SWIMMING,MEN’S 200M BUTTERFLY,Gold,Léon Marchand,France
SHOOTING,WOMEN’S TRAP,Gold,Adriana Ruano,Guatemala
TRIATHLON,WOMEN,Gold,Cassandre Beaugrand,France
TRIATHLON,MEN,Gold,Alex Yee,Great Britain
FENCING,WOMEN’S EPEE TEAM,Gold,Italy,Italy
GYMNASTICS,WOMEN’S TEAM,Gold,United States,United States
JUDO,WOMEN’S 63KG,Gold,Andreja Leški,Slovenia
JUDO,MEN’S 81KG,Gold,Takanori Nagase,Japan
RUGBY SEVENS,WOMEN’S,Gold,New Zealand,New Zealand
SHOOTING,MIXED TEAM 10M AIR PISTOL,Gold,Zorana Arunovic and Damir Mikec,Serbia
SHOOTING,MEN’S TRAP,Gold,Nathan Hales,Great Britain
SWIMMING,WOMEN’S 100M BACKSTROKE,Gold,Kaylee McKeown,Australia
SWIMMING,MEN’S 800M FREESTYLE,Gold,Daniel Wiffen,Ireland
SWIMMING,MEN’S 4X200M FREESTYLE RELAY,Gold,Britain,Britain
TABLE TENNIS,MEN’S 4x200M FREESTYLE RELAY,Gold,Wang Chuqin and Sun Yingsha,China
ARCHERY,MIXED DOUBLES,Gold,South Korea,South Korea
ARTISTIC GYMNASTICS,MEN’S TEAM,Gold,Japan,Japan
CANOE SLALOM,MEN’S TEAM,Gold,Nicolas Gestin,France
CYCLING MOUNTAIN BIKE,MEN’S CANOE SINGLE,Gold,Tom Pidcock,Great Britain
DIVING,MEN’S CROSS-COUNTRY,Gold,Lian Junjie and Yang Hao,China
EQUESTRIAN,MEN’S SYNCHRONIZED 10M PLATFORM,Gold,Britain,Britain
FENCING,EVENTING TEAM,Gold,Manon Apithy-Brunet,France
FENCING,MEN’S FOIL INDIVIDUAL,Gold,Cheung Ka Long,Hong Kong
JUDO,WOMEN’S SABER INDIVIDUAL,Gold,Christa Deguchi,Canada
JUDO,MEN’S 73KG,Gold,Hidayat Heydarov,Azerbaijan
SHOOTING,WOMEN’S 57KG,Gold,Ban Hyo-jin,South Korea
SHOOTING,MEN’S 10M AIR RIFLE,Gold,Sheng Lihao,China
SKATEBOARDING,WOMEN’S 10M AIR RIFLE,Gold,Yuto Horigome,Japan
SWIMMING,WOMEN’S 100M BREASTSTROKE,Gold,Tatjana Smith,South Africa
SWIMMING,WOMEN’S 200M FREESTYLE,Gold,Mollie O’Callaghan,Australia
SWIMMING,WOMEN’S 400M INDIVIDUAL MEDLEY,Gold,Summer McIntosh,Canada
SWIMMING,MEN’S 100M BACKSTROKE,Gold,Thomas Ceccon,Italy
SWIMMING,MEN’S 200M FREESTYLE,Gold,David Popovici,Romania
ARCHERY,WOMEN’S TEAM,Gold,South Korea,South Korea
CANOE SLALOM,WOMEN’S KAYAK SINGLE,Gold,Jessica Fox,Australia
CYCLING MOUNTAIN BIKE,WOMEN’S CROSS-COUNTRY,Gold,Pauline Ferrand-Prevot,France
FENCING,WOMEN’S FOIL INDIVIDUAL,Gold,Lee Kiefer,United States
JUDO,WOMEN’S 52KG,Gold,Diyora Keldiyorova,Uzbekistan
JUDO,MEN’S 66KG,Gold,Hifumi Abe,Japan
SHOOTING,MEN’S 10M AIR PISTOL,Gold,Xie Yu,China
SWIMMING,MEN’S 400M INDIVIDUAL MEDLEY,Gold,Léon Marchand,France
SWIMMING,WOMEN’S 100M BUTTERFLY,Gold,Torri Huske,United States
SHOOTING,WOMEN’S 10M AIR PISTOL,Gold,Oh Ye-jin,South Korea
SKATEBOARDING,WOMEN’S STREET,Gold,Coco Yoshizawa,Japan
CYCLING,MEN’S INDIVIDUAL TIME TRIAL,Gold,Remco Evenepoel,Belgium
CYCLING,WOMEN’S INDIVIDUAL TIME TRIAL,Gold,Grace Brown,Australia
DIVING,WOMEN’S SYNCHRONIZED 3M SPRINGBOARD,Gold,Chang Yani and Chen Yiwen,China
FENCING,WOMEN’S EPEE INDIVIDUAL,Gold,Vivian Kong,Hong Kong
FENCING,MEN’S SABER INDIVIDUAL,Gold,Sanguk Oh,South Korea
JUDO,WOMEN 48KG,Gold,Natsumi Tsunoda,Japan
JUDO,MEN 60KG,Gold,Yeldos Smetov,Kazakhstan
RUGBY SEVENS,MEN’S,Gold,France,France
SHOOTING,10M AIR RIFLE MIXED TEAM,Gold,Huang Yuting and Sheng Lihao,China
SWIMMING,MEN’S 400M FREESTYLE,Gold,Lukas Maertens,Germany
SWIMMING,MEN’S 4X100M FREESTYLE RELAY,Gold,United States,United States
SWIMMING,WOMEN’S 400M FREESTYLE,Gold,Ariarne Titmus,Australia
SWIMMING,WOMEN’S 4X100M FREESTYLE RELAY,Gold,Australia,Australia
ATHLETICS,WOMEN’S MARATHON,Silver,Tigst Assefa,Ethiopia
BASKETBALL,WOMEN’S,Silver,France,France
CYCLING TRACK,MEN’S KEIRIN,Silver,Matthew Richardson,Australia
CYCLING TRACK,WOMEN’S SPRING,Silver,Lea Friedrich,Germany
CYCLING TRACK,WOMEN’S OMNIUM,Silver,Daria Pikulik,Poland
HANDBALL,MEN’S,Silver,Germany,Germany
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Silver,Elodie Clouvel,France
VOLLEYBALL,WOMEN’S,Silver,United States,United States
WATER POLO,MEN’S,Silver,Croatia,Croatia
WEIGHTLIFTING,WOMEN’S +81KG,Silver,Park Hyejeong,South Korea
WRESTLING,WOMEN’S FREESTYLE 76KG,Silver,Kennedy Alexis Blades,United States
WRESTLING,MEN’S FREESTYLE 65KG,Silver,Rahman Amouzadkhalili,Iran
WRESTLING,MEN’S FREESTYLE 97KG,Silver,Givi Matcharashvili,Georgia
ARTISTIC SWIMMING,DUET,Silver,Kate Shortman and Isabelle Thorpe),Great Britain
BASKETBALL,MEN,Silver,France,France
BEACH VOLLEYBALL,MEN,Silver,Nils Ehlers and Clemens Wickler,Germany
BOXING,MEN’S 57KG,Silver,Munarbek Seiitbek Uulu,Kyrgyzstan
BOXING,WOMEN’S 57KG,Silver,Julia Szeremeta,Poland
BOXING,MEN’S +92KG,Silver,Ayoub Ghadfa,Spain
BOXING,WOMEN’S 75KG,Silver,Atheyna Bylon,Panama
BREAKING,B-BOYS,Silver,Dany Dann (Danis Civil),France
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Silver,Adam Varga,Hungary
