Athlete,Country,NOC,Season,Year,City,Sport,Event,Medal,Category
Li Bingjie,China,CHN,Summer,2020,Tokyo,Swimming,400M Freestyle ,Bronze,Women
Katie Ledecky,United States,USA,Summer,2020,Tokyo,Swimming,800M Freestyle ,Gold,Women
Ariarne Titmus,Australia,AUS,Summer,2020,Tokyo,Swimming,800M Freestyle ,Silver,Women
Simona Quadarella,Italy,ITA,Summer,2020,Tokyo,Swimming,800M Freestyle ,Bronze,Women
Katie Ledecky,United States,USA,Summer,2020,Tokyo,Swimming,1500M Freestyle ,Gold,Women
Erica Sullivan,United States,USA,Summer,2020,Tokyo,Swimming,1500M Freestyle ,Silver,Women
Sarah Köhler,Germany,GER,Summer,2020,Tokyo,Swimming,1500M Freestyle ,Bronze,Women
Kaylee Mckeown,Australia,AUS,Summer,2020,Tokyo,Swimming,100M Backstroke ,Gold,Women
Kylie Masse,Canada,CAN,Summer,2020,Tokyo,Swimming,100M Backstroke ,Silver,Women
Regan Smith,United States,USA,Summer,2020,Tokyo,Swimming,100M Backstroke ,Bronze,Women
Kaylee Mckeown,Australia,AUS,Summer,2020,Tokyo,Swimming,200M Backstroke ,Gold,Women
Kylie Masse,Canada,CAN,Summer,2020,Tokyo,Swimming,200M Backstroke ,Silver,Women
Emily Seebohm,Australia,AUS,Summer,2020,Tokyo,Swimming,200M Backstroke ,Bronze,Women
Lydia Jacoby,United States,USA,Summer,2020,Tokyo,Swimming,100M Breaststroke ,Gold,Women
Tatjana Schoenmaker,South Africa,RSA,Summer,2020,Tokyo,Swimming,100M Breaststroke ,Silver,Women
Lilly King,United States,USA,Summer,2020,Tokyo,Swimming,100M Breaststroke ,Bronze,Women
Tatjana Schoenmaker,South Africa,RSA,Summer,2020,Tokyo,Swimming,200M Breaststroke ,Gold,Women
Lilly King,United States,USA,Summer,2020,Tokyo,Swimming,200M Breaststroke ,Silver,Women
Annie Lazor,United States,USA,Summer,2020,Tokyo,Swimming,200M Breaststroke ,Bronze,Women
Maggie Mac Neil,Canada,CAN,Summer,2020,Tokyo,Swimming,100M Butterfly ,Gold,Women
Zhang Yufei,China,CHN,Summer,2020,Tokyo,Swimming,100M Butterfly ,Silver,Women
Emma Mckeon,Australia,AUS,Summer,2020,Tokyo,Swimming,100M Butterfly ,Bronze,Women
Zhang Yufei,China,CHN,Summer,2020,Tokyo,Swimming,200M Butterfly ,Gold,Women
Regan Smith,United States,USA,Summer,2020,Tokyo,Swimming,200M Butterfly ,Silver,Women
Hali Flickinger,United States,USA,Summer,2020,Tokyo,Swimming,200M Butterfly ,Bronze,Women
Yui Ohashi,Japan,JPN,Summer,2020,Tokyo,Swimming,200M Individual Medley ,Gold,Women
Alex Walsh,United States,USA,Summer,2020,Tokyo,Swimming,200M Individual Medley ,Silver,Women
Kate Douglass,United States,USA,Summer,2020,Tokyo,Swimming,200M Individual Medley ,Bronze,Women
Yui Ohashi,Japan,JPN,Summer,2020,Tokyo,Swimming,400M Individual Medley ,Gold,Women
Emma Weyant,United States,USA,Summer,2020,Tokyo,Swimming,400M Individual Medley ,Silver,Women
Hali Flickinger,United States,USA,Summer,2020,Tokyo,Swimming,400M Individual Medley ,Bronze,Women
Sarah Sjöström,Sweden,SWE,Summer,2024,Paris,Swimming,50M Freestyle,Gold,Women
Bobby Finke,United States,USA,Summer,2024,Paris,Swimming,1500M Freestyle,Gold,Men
Kristof Milak,Hungary,HUN,Summer,2024,Paris,Swimming,100M Butterfly,Gold,Men
Summer Mcintosh,Canada,CAN,Summer,2024,Paris,Swimming,200M Individual Medley,Gold,Women
Katie Ledecky,United States,USA,Summer,2024,Paris,Swimming,800M Freestyle,Gold,Women
Léon Marchand,France,FRA,Summer,2024,Paris,Swimming,200M Individual Medley,Gold,Men
Cameron Mcevoy,Australia,ANZ,Summer,2024,Paris,Swimming,50M Freestyle,Gold,Men
Kaylee Mckeown,Australia,ANZ,Summer,2024,Paris,Swimming,200M Backstroke,Gold,Women
Hubert Kos,Hungary,HUN,Summer,2024,Paris,Swimming,200M Backstroke,Gold,Men
Summer Mcintosh,Canada,CAN,Summer,2024,Paris,Swimming,200M Butterfly,Gold,Women
Kate Douglass,United States,USA,Summer,2024,Paris,Swimming,200M Breaststroke,Gold,Women
Sarah Sjoestroem,Sweden,SWE,Summer,2024,Paris,Swimming,100M Freestyle,Gold,Women
Katie Ledecky,United States,USA,Summer,2024,Paris,Swimming,1500M Freestyle,Gold,Women
Pan Zhanle,China,CHN,Summer,2024,Paris,Swimming,100M Freestyle,Gold,Men
Léon Marchand,France,FRA,Summer,2024,Paris,Swimming,200M Breaststroke,Gold,Men
Léon Marchand,France,FRA,Summer,2024,Paris,Swimming,200M Butterfly,Gold,Men
Kaylee Mckeown,Australia,ANZ,Summer,2024,Paris,Swimming,100M Backstroke,Gold,Women
Daniel Wiffen,Ireland,IRL,Summer,2024,Paris,Swimming,800M Freestyle,Gold,Men
Tatjana Smith,South Africa,RSA,Summer,2024,Paris,Swimming,100M Breaststroke,Gold,Women
Mollie O’Callaghan,Australia,ANZ,Summer,2024,Paris,Swimming,200M Freestyle,Gold,Women
Summer Mcintosh,Canada,CAN,Summer,2024,Paris,Swimming,400M Individual Medley,Gold,Women
Thomas Ceccon,Italy,ITA,Summer,2024,Paris,Swimming,100M Backstroke,Gold,Men
David Popovici,Romania,ROU,Summer,2024,Paris,Swimming,200M Freestyle,Gold,Men
Léon Marchand,France,FRA,Summer,2024,Paris,Swimming,400M Individual Medley,Gold,Men
Torri Huske,United States,USA,Summer,2024,Paris,Swimming,100M Butterfly,Gold,Women
Lukas Maertens,Germany,FRG,Summer,2024,Paris,Swimming,400M Freestyle,Gold,Men
Ariarne Titmus,Australia,ANZ,Summer,2024,Paris,Swimming,400M Freestyle,Gold,Women
Meg Harris,Australia,ANZ,Summer,2024,Paris,Swimming,50M Freestyle,Silver,Women
Gregorio Paltrinieri,Italy,ITA,Summer,2024,Paris,Swimming,1500M Freestyle,Silver,Men
Josh Liendo,Canada,CAN,Summer,2024,Paris,Swimming,100M Butterfly,Silver,Men
Kate Douglass,United States,USA,Summer,2024,Paris,Swimming,200M Individual Medley,Silver,Women
Ariarne Titmus,Australia,ANZ,Summer,2024,Paris,Swimming,800M Freestyle,Silver,Women
Duncan Scott,Great Britain,GBR,Summer,2024,Paris,Swimming,200M Individual Medley,Silver,Men
Benjamin Proud,Great Britain,GBR,Summer,2024,Paris,Swimming,50M Freestyle,Silver,Men
Regan Smith,United States,USA,Summer,2024,Paris,Swimming,200M Backstroke,Silver,Women
Apostolos Christou,Greece,CRT,Summer,2024,Paris,Swimming,200M Backstroke,Silver,Men
Regan Smith,United States,USA,Summer,2024,Paris,Swimming,200M Butterfly,Silver,Women
Tatjana Smith,South Africa,RSA,Summer,2024,Paris,Swimming,200M Breaststroke,Silver,Women
Torri Huske,United States,USA,Summer,2024,Paris,Swimming,100M Freestyle,Silver,Women
Anastasiia Kirpichnikova,France,FRA,Summer,2024,Paris,Swimming,1500M Freestyle,Silver,Women
Kyle Chalmers,Australia,ANZ,Summer,2024,Paris,Swimming,100M Freestyle,Silver,Men
Zac Stubblety-Cook,Australia,ANZ,Summer,2024,Paris,Swimming,200M Breaststroke,Silver,Men
Kristof Milak,Hungary,HUN,Summer,2024,Paris,Swimming,200M Butterfly,Silver,Men
Regan Smith,United States,USA,Summer,2024,Paris,Swimming,100M Backstroke,Silver,Women
Bobby Finke,United States,USA,Summer,2024,Paris,Swimming,800M Freestyle,Silver,Men
Tang Qianting,China,CHN,Summer,2024,Paris,Swimming,100M Breaststroke,Silver,Women
Ariarne Titmus,Australia,ANZ,Summer,2024,Paris,Swimming,200M Freestyle,Silver,Women
Katie Grimes,United States,USA,Summer,2024,Paris,Swimming,400M Individual Medley,Silver,Women
Xu Jiayu,China,CHN,Summer,2024,Paris,Swimming,100M Backstroke,Silver,Men
Matthew Richards,Great Britain,GBR,Summer,2024,Paris,Swimming,200M Freestyle,Silver,Men
Tomoyuki Matsushita,Japan,JPN,Summer,2024,Paris,Swimming,400M Individual Medley,Silver,Men
Gretchen Walsh,United States,USA,Summer,2024,Paris,Swimming,100M Butterfly,Silver,Women
Elijah Winnington,Australia,ANZ,Summer,2024,Paris,Swimming,400M Freestyle,Silver,Men
Summer Mcintosh,Canada,CAN,Summer,2024,Paris,Swimming,400M Freestyle,Silver,Women
Zhang Yufei,China,CHN,Summer,2024,Paris,Swimming,50M Freestyle,Bronze,Women
Daniel Wiffen,Ireland,IRL,Summer,2024,Paris,Swimming,1500M Freestyle,Bronze,Men
Ilya Kharun,Canada,CAN,Summer,2024,Paris,Swimming,100M Butterfly,Bronze,Men
Kaylee Mckeown,Australia,ANZ,Summer,2024,Paris,Swimming,200M Individual Medley,Bronze,Women
Paige Madden,United States,USA,Summer,2024,Paris,Swimming,800M Freestyle,Bronze,Women
Wang Shun,China,CHN,Summer,2024,Paris,Swimming,200M Individual Medley,Bronze,Men
Florent Manaudou,France,FRA,Summer,2024,Paris,Swimming,50M Freestyle,Bronze,Men
Kylie Masse,Canada,CAN,Summer,2024,Paris,Swimming,200M Backstroke,Bronze,Women
Roman Mityukov,Switzerland,SUI,Summer,2024,Paris,Swimming,200M Backstroke,Bronze,Men
Zhang Yufei,China,CHN,Summer,2024,Paris,Swimming,200M Butterfly,Bronze,Women
Tes Schouten,Netherlands,NED,Summer,2024,Paris,Swimming,200M Breaststroke,Bronze,Women
Siobhan Haughey,Hong Kong,HKG,Summer,2024,Paris,Swimming,100M Freestyle,Bronze,Women
Isabel Gose,Germany,FRG,Summer,2024,Paris,Swimming,1500M Freestyle,Bronze,Women
David Popovici,Romania,ROU,Summer,2024,Paris,Swimming,100M Freestyle,Bronze,Men
Caspar Corbeau,Netherlands,NED,Summer,2024,Paris,Swimming,200M Breaststroke,Bronze,Men
Ilya Kharun,Canada,CAN,Summer,2024,Paris,Swimming,200M Butterfly,Bronze,Men
Katharine Berkoff,United States,USA,Summer,2024,Paris,Swimming,100M Backstroke,Bronze,Women
Gregorio Paltrinieri,Italy,ITA,Summer,2024,Paris,Swimming,800M Freestyle,Bronze,Men
Mona Mcsharry,Ireland,IRL,Summer,2024,Paris,Swimming,100M Breaststroke,Bronze,Women
Siobhan Bernadette Haughey,Hong Kong,HKG,Summer,2024,Paris,Swimming,200M Freestyle,Bronze,Women
Emma Weyant,United States,USA,Summer,2024,Paris,Swimming,400M Individual Medley,Bronze,Women
Ryan Murphy,United States,USA,Summer,2024,Paris,Swimming,100M Backstroke,Bronze,Men
Luke Hobson,United States,USA,Summer,2024,Paris,Swimming,200M Freestyle,Bronze,Men
Carson Foster,United States,USA,Summer,2024,Paris,Swimming,400M Individual Medley,Bronze,Men
Zhang Yufei,China,CHN,Summer,2024,Paris,Swimming,100M Butterfly,Bronze,Women
Kim Woo-Min,South Korea,KOR,Summer,2024,Paris,Swimming,400M Freestyle,Bronze,Men
Katie Ledecky,United States,USA,Summer,2024,Paris,Swimming,400M Freestyle,Bronze,Women
Nicolo Martinenghi,Italy,ITA,Summer,2024,Paris,Swimming,100M Breaststroke,Gold,Men
Nic Fink,United States,USA,Summer,2024,Paris,Swimming,100M Breaststroke,Silver,Men
Adam Peaty,Great Britain,GBR,Summer,2024,Paris,Swimming,100M Breaststroke,Silver,Men
Arvo Ossian Aaltonen,Finland,FIN,Summer,1920,Antwerpen,Swimming,200M Breaststroke,Bronze,Men
Arvo Ossian Aaltonen,Finland,FIN,Summer,1920,Antwerpen,Swimming,400M Breaststroke,Bronze,Men
Edgar Holmes Adams,United States,USA,Summer,1904,St. Louis,Swimming,Plunge For Distance,Silver,Men
"Rebecca ""Becky"" Adlington",Great Britain,GBR,Summer,2008,Beijing,Swimming,400M Freestyle,Gold,Women
"Rebecca ""Becky"" Adlington",Great Britain,GBR,Summer,2008,Beijing,Swimming,800M Freestyle,Gold,Women
"Rebecca ""Becky"" Adlington",Great Britain,GBR,Summer,2012,London,Swimming,400M Freestyle,Bronze,Women
"Rebecca ""Becky"" Adlington",Great Britain,GBR,Summer,2012,London,Swimming,800M Freestyle,Bronze,Women
Nathan Ghar-Jun Adrian,United States,USA,Summer,2012,London,Swimming,100M Freestyle,Gold,Men
Nathan Ghar-Jun Adrian,United States,USA,Summer,2016,Rio De Janeiro,Swimming,50M Freestyle,Bronze,Men
Nathan Ghar-Jun Adrian,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Freestyle,Bronze,Men
Yannick Agnel,France,FRA,Summer,2012,London,Swimming,200M Freestyle,Gold,Men
"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",United States,USA,Summer,1992,Barcelona,Swimming,100M Butterfly,Silver,Women
Malin Therse Alshammar,Sweden,SWE,Summer,2000,Sydney,Swimming,50M Freestyle,Silver,Women
Malin Therse Alshammar,Sweden,SWE,Summer,2000,Sydney,Swimming,100M Freestyle,Silver,Women
"Greta Marie Andersen (-Sonnichsen, -Veress)",Denmark,DEN,Summer,1948,London,Swimming,100M Freestyle,Gold,Women
Haley Danita Anderson,United States,USA,Summer,2012,London,Swimming,10Km Open Water,Silver,Women
Ioannis Andreou,Greece,GRE,Summer,1896,Athina,Swimming,1200M Freestyle,Silver,Men
"Janice ""Jan"" Andrew (-Thornett)",Australia,AUS,Summer,1960,Roma,Swimming,100M Butterfly,Bronze,Women
Theresa Andrews,United States,USA,Summer,1984,Los Angeles,Swimming,100M Backstroke,Gold,Women
Hannelore Anke (-Hofmann),East Germany,GDR,Summer,1976,Montreal,Swimming,100M Breaststroke,Gold,Women
Mayumi Aoki (-Nishiguti),Japan,JPN,Summer,1972,Munich,Swimming,100M Butterfly,Gold,Women
Shigeo Arai,Japan,JPN,Summer,1936,Berlin,Swimming,100M Freestyle,Bronze,Men
Duncan John D'Arcy Armstrong,Australia,AUS,Summer,1988,Seoul,Swimming,200M Freestyle,Gold,Men
Duncan John D'Arcy Armstrong,Australia,AUS,Summer,1988,Seoul,Swimming,400M Freestyle,Silver,Men
Pr Johan Arvidsson,Sweden,SWE,Summer,1980,Moskva,Swimming,100M Butterfly,Gold,Men
"Susanne Jean ""Susie"" Atwood",United States,USA,Summer,1972,Munich,Swimming,100M Backstroke,Bronze,Women
"Susanne Jean ""Susie"" Atwood",United States,USA,Summer,1972,Munich,Swimming,200M Backstroke,Silver,Women
Svetlana Viktorovna Babanina,Soviet Union,URS,Summer,1964,Tokyo,Swimming,200M Breaststroke,Bronze,Women
"Jack Babashoff, Jr.",United States,USA,Summer,1976,Montreal,Swimming,100M Freestyle,Silver,Men
Shirley Frances Babashoff,United States,USA,Summer,1972,Munich,Swimming,100M Freestyle,Silver,Women
Shirley Frances Babashoff,United States,USA,Summer,1972,Munich,Swimming,200M Freestyle,Silver,Women
Shirley Frances Babashoff,United States,USA,Summer,1976,Montreal,Swimming,200M Freestyle,Silver,Women
Shirley Frances Babashoff,United States,USA,Summer,1976,Montreal,Swimming,400M Freestyle,Silver,Women
Shirley Frances Babashoff,United States,USA,Summer,1976,Montreal,Swimming,800M Freestyle,Silver,Women
Robin James Backhaus,United States,USA,Summer,1972,Munich,Swimming,200M Butterfly,Bronze,Men
Kathleen Baker,United States,USA,Summer,2016,Rio De Janeiro,Swimming,100M Backstroke,Silver,Women
Dmitry Igorevich Balandin,Kazakhstan,KAZ,Summer,2016,Rio De Janeiro,Swimming,200M Breaststroke,Gold,Men
Frank Baltrusch,East Germany,GDR,Summer,1988,Seoul,Swimming,200M Backstroke,Silver,Men
Istvn Brny,Hungary,HUN,Summer,1928,Amsterdam,Swimming,100M Freestyle,Silver,Men
Georgina Bardach Martin,Argentina,ARG,Summer,2004,Athina,Swimming,400M Individual Medley,Bronze,Women
Jane Louise Barkman (-Brown),United States,USA,Summer,1968,Mexico City,Swimming,200M Freestyle,Bronze,Women
Bengt Baron,Sweden,SWE,Summer,1980,Moskva,Swimming,100M Backstroke,Gold,Men
"Mietje ""Marie"" Baron (-Du Puy)",Netherlands,NED,Summer,1928,Amsterdam,Swimming,200M Breaststroke,Silver,Women
Bronte Amelia Arnold Barratt,Australia,AUS,Summer,2012,London,Swimming,200M Freestyle,Bronze,Women
"Michael Ray ""Mike"" Barrowman",United States,USA,Summer,1992,Barcelona,Swimming,200M Breaststroke,Gold,Men
Kroly Bartha,Hungary,HUN,Summer,1924,Paris,Swimming,100M Backstroke,Bronze,Men
Walter Bathe,Germany,GER,Summer,1912,Stockholm,Swimming,200M Breaststroke,Gold,Men
Walter Bathe,Germany,GER,Summer,1912,Stockholm,Swimming,400M Breaststroke,Gold,Men
Thomas Sydney Battersby,Great Britain,GBR,Summer,1908,London,Swimming,1500M Freestyle,Silver,Men
Stefano Battistelli,Italy,ITA,Summer,1988,Seoul,Swimming,400M Individual Medley,Bronze,Men
Stefano Battistelli,Italy,ITA,Summer,1992,Barcelona,Swimming,200M Backstroke,Bronze,Men
Sybil Lorina Bauer,United States,USA,Summer,1924,Paris,Swimming,100M Backstroke,Gold,Women
"Alexander ""Alex"" Baumann",Canada,CAN,Summer,1984,Los Angeles,Swimming,200M Individual Medley,Gold,Men
"Alexander ""Alex"" Baumann",Canada,CAN,Summer,1984,Los Angeles,Swimming,400M Individual Medley,Gold,Men
Amanda Ray Beard (-Brown),United States,USA,Summer,1996,Atlanta,Swimming,100M Breaststroke,Silver,Women
Amanda Ray Beard (-Brown),United States,USA,Summer,1996,Atlanta,Swimming,200M Breaststroke,Silver,Women
Amanda Ray Beard (-Brown),United States,USA,Summer,2000,Sydney,Swimming,200M Breaststroke,Bronze,Women
Amanda Ray Beard (-Brown),United States,USA,Summer,2004,Athina,Swimming,200M Breaststroke,Gold,Women
Amanda Ray Beard (-Brown),United States,USA,Summer,2004,Athina,Swimming,200M Individual Medley,Silver,Women
"Francis Joseph Edmund ""Frank"" De Beaurepaire",Australasia,ANZ,Summer,1908,London,Swimming,400M Freestyle,Silver,Men
"Francis Joseph Edmund ""Frank"" De Beaurepaire",Australasia,ANZ,Summer,1908,London,Swimming,1500M Freestyle,Bronze,Men
"Francis Joseph Edmund ""Frank"" De Beaurepaire",Australia,AUS,Summer,1920,Antwerpen,Swimming,1500M Freestyle,Bronze,Men
"Francis Joseph Edmund ""Frank"" De Beaurepaire",Australia,AUS,Summer,1924,Paris,Swimming,1500M Freestyle,Bronze,Men
Roswitha Beier (-Sonntag),East Germany,GDR,Summer,1972,Munich,Swimming,100M Butterfly,Silver,Women
Elizabeth Lyon Beisel,United States,USA,Summer,2012,London,Swimming,200M Backstroke,Bronze,Women
Elizabeth Lyon Beisel,United States,USA,Summer,2012,London,Swimming,400M Individual Medley,Silver,Women
Mireia Belmonte Garca,Spain,ESP,Summer,2012,London,Swimming,800M Freestyle,Silver,Women
Mireia Belmonte Garca,Spain,ESP,Summer,2012,London,Swimming,200M Butterfly,Silver,Women
Mireia Belmonte Garca,Spain,ESP,Summer,2016,Rio De Janeiro,Swimming,200M Butterfly,Gold,Women
Mireia Belmonte Garca,Spain,ESP,Summer,2016,Rio De Janeiro,Swimming,400M Individual Medley,Bronze,Women
"Melissa Louise Belote (-Hamlin, -Ripley)",United States,USA,Summer,1972,Munich,Swimming,100M Backstroke,Gold,Women
"Melissa Louise Belote (-Hamlin, -Ripley)",United States,USA,Summer,1972,Munich,Swimming,200M Backstroke,Gold,Women
"Robert Earl ""Bob"" Bennett",United States,USA,Summer,1960,Roma,Swimming,100M Backstroke,Bronze,Men
"Robert Earl ""Bob"" Bennett",United States,USA,Summer,1964,Tokyo,Swimming,200M Backstroke,Bronze,Men
Brooke Marie Bennett (-Frioud),United States,USA,Summer,1996,Atlanta,Swimming,800M Freestyle,Gold,Women
Brooke Marie Bennett (-Frioud),United States,USA,Summer,2000,Sydney,Swimming,400M Freestyle,Gold,Women
Brooke Marie Bennett (-Frioud),United States,USA,Summer,2000,Sydney,Swimming,800M Freestyle,Gold,Women
Neisser Santiago Bent Vzquez,Cuba,CUB,Summer,1996,Atlanta,Swimming,100M Backstroke,Bronze,Men
Glenn Stuart Beringen,Australia,AUS,Summer,1984,Los Angeles,Swimming,200M Breaststroke,Silver,Men
"David Charles ""Dave"" Berkoff",United States,USA,Summer,1988,Seoul,Swimming,100M Backstroke,Silver,Men
"David Charles ""Dave"" Berkoff",United States,USA,Summer,1992,Barcelona,Swimming,100M Backstroke,Bronze,Men
Alain Andr Louis Edmond Bernard,France,FRA,Summer,2008,Beijing,Swimming,50M Freestyle,Bronze,Men
Alain Andr Louis Edmond Bernard,France,FRA,Summer,2008,Beijing,Swimming,100M Freestyle,Gold,Men
Kevin John Berry,Australia,AUS,Summer,1964,Tokyo,Swimming,200M Butterfly,Gold,Men
J. Bertrand,Tritons Lillois,FRA,Summer,1900,Paris,Swimming,200M Team,Silver,Men
Ina Beyermann,West Germany,FRG,Summer,1984,Los Angeles,Swimming,200M Butterfly,Bronze,Women
Arno Bieberstein,Germany,GER,Summer,1908,London,Swimming,100M Backstroke,Gold,Men
"Matthew Nicholas ""Matt"" Biondi",United States,USA,Summer,1988,Seoul,Swimming,50M Freestyle,Gold,Men
"Matthew Nicholas ""Matt"" Biondi",United States,USA,Summer,1988,Seoul,Swimming,100M Freestyle,Gold,Men
"Matthew Nicholas ""Matt"" Biondi",United States,USA,Summer,1988,Seoul,Swimming,200M Freestyle,Bronze,Men
"Matthew Nicholas ""Matt"" Biondi",United States,USA,Summer,1988,Seoul,Swimming,100M Butterfly,Silver,Men
"Matthew Nicholas ""Matt"" Biondi",United States,USA,Summer,1992,Barcelona,Swimming,50M Freestyle,Silver,Men
"Ura ""Urica"" Bjedov",Yugoslavia,YUG,Summer,1968,Mexico City,Swimming,100M Breaststroke,Gold,Women
"Ura ""Urica"" Bjedov",Yugoslavia,YUG,Summer,1968,Mexico City,Swimming,200M Breaststroke,Silver,Women
Ethelda Marguerite Bleibtrey (-Schlatke),United States,USA,Summer,1920,Antwerpen,Swimming,100M Freestyle,Gold,Women
Ethelda Marguerite Bleibtrey (-Schlatke),United States,USA,Summer,1920,Antwerpen,Swimming,300M Freestyle,Gold,Women
"Grard Blitz, Jr.",Belgium,BEL,Summer,1920,Antwerpen,Swimming,100M Backstroke,Bronze,Men
